iter	Passed	Remaining
0	283	169963
1	506	151572
2	731	145616
3	954	142294
4	1161	138204
5	1364	135117
6	1580	133929
7	1799	133128
8	2022	132789
9	2228	131498
10	2428	130049
11	2641	129451
12	2846	128545
13	3049	127632
14	3265	127343
15	3472	126746
16	3673	125981
17	3876	125340
18	4086	124960
19	4280	124139
20	4486	123694
21	4689	123193
22	4893	122754
23	5098	122375
24	5300	121915
25	5501	121456
26	5705	121086
27	5904	120622
28	6103	120179
29	6314	119967
30	6511	119523
31	6719	119265
32	6914	118797
33	7112	118396
34	7315	118091
35	7519	117801
36	7730	117636
37	7943	117484
38	8189	117807
39	8384	117384
40	8594	117178
41	8800	116918
42	8999	116579
43	9201	116275
44	9419	116171
45	9623	115897
46	9831	115672
47	10036	115421
48	10242	115175
49	10450	114955
50	10654	114692
51	10854	114387
52	11065	114200
53	11275	114005
54	11484	113796
55	11663	113301
56	11888	113255
57	12086	112950
58	12300	112787
59	12488	112396
60	12687	112103
61	12891	111869
62	13112	111768
63	13329	111633
64	13527	111341
65	13727	111070
66	13953	111006
67	14137	110604
68	14340	110360
69	14565	110282
70	14763	110002
71	14943	109588
72	15138	109288
73	15340	109039
74	15536	108754
75	15725	108424
76	15970	108474
77	16155	108116
78	16381	108032
79	16591	107843
80	16795	107618
81	17024	107547
82	17225	107296
83	17411	106958
84	17633	106838
85	17834	106592
86	18074	106579
87	18305	106506
88	18529	106388
89	18777	106407
90	18955	106026
91	19167	105837
92	19373	105615
93	19581	105406
94	19762	105053
95	19970	104845
96	20168	104583
97	20355	104270
98	20589	104195
99	20797	103986
100	21008	103794
101	21180	103412
102	21363	103085
103	21601	103022
104	21833	102930
105	22059	102803
106	22240	102471
107	22437	102217
108	22683	102180
109	22899	102006
110	23098	101758
111	23315	101588
112	23543	101465
113	23783	101392
114	24001	101225
115	24191	100934
116	24384	100662
117	24610	100527
118	24814	100300
119	24995	99983
120	25208	99790
121	25419	99593
122	25627	99384
123	25831	99160
124	26043	98966
125	26234	98692
126	26444	98488
127	26645	98255
128	26884	98158
129	27076	97890
130	27312	97783
131	27546	97664
132	27791	97583
133	28027	97469
134	28255	97325
135	28481	97172
136	28675	96909
137	28887	96710
138	29087	96470
139	29310	96305
140	29533	96139
141	29761	95991
142	29961	95750
143	30208	95660
144	30418	95449
145	30629	95246
146	30867	95121
147	31089	94948
148	31318	94795
149	31512	94537
150	31722	94327
151	31935	94125
152	32149	93926
153	32406	93853
154	32655	93752
155	32877	93574
156	33052	93262
157	33262	93050
158	33460	92805
159	33645	92525
160	33856	92315
161	34046	92051
162	34265	91864
163	34497	91713
164	34710	91508
165	34926	91314
166	35169	91186
167	35375	90966
168	35607	90810
169	35800	90553
170	36025	90380
171	36248	90199
172	36474	90026
173	36669	89776
174	36863	89524
175	37067	89299
176	37280	89094
177	37495	88893
178	37726	88730
179	37918	88477
180	38134	88277
181	38334	88042
182	38540	87820
183	38767	87647
184	38969	87418
185	39195	87242
186	39420	87063
187	39611	86808
188	39833	86622
189	40050	86425
190	40257	86206
191	40505	86075
192	40711	85852
193	40918	85634
194	41121	85405
195	41311	85152
196	41535	84967
197	41710	84684
198	41908	84448
199	42085	84170
200	42325	84020
201	42534	83805
202	42745	83596
203	42990	83451
204	43199	83237
205	43394	82997
206	43600	82777
207	43823	82589
208	44058	82425
209	44261	82199
210	44461	81969
211	44667	81750
212	44901	81582
213	45140	81422
214	45374	81251
215	45591	81052
216	45788	80815
217	46021	80643
218	46210	80393
219	46415	80172
220	46620	79951
221	46828	79735
222	47047	79537
223	47272	79350
224	47496	79161
225	47709	78952
226	47922	78745
227	48124	78518
228	48336	78309
229	48563	78123
230	48790	77937
231	48995	77717
232	49216	77521
233	49420	77298
234	49629	77084
235	49856	76897
236	50080	76705
237	50283	76482
238	50498	76275
239	50734	76101
240	50910	75837
241	51163	75688
242	51369	75468
243	51573	75246
244	51770	75014
245	51976	74796
246	52177	74569
247	52416	74397
248	52651	74220
249	52844	73981
250	53039	73748
251	53214	73486
252	53443	73299
253	53642	73072
254	53869	72881
255	54050	72629
256	54286	72452
257	54484	72223
258	54662	71969
259	54871	71755
260	55064	71519
261	55269	71302
262	55495	71109
263	55720	70916
264	55916	70686
265	56087	70426
266	56291	70206
267	56494	69986
268	56726	69800
269	56965	69624
270	57163	69397
271	57404	69222
272	57604	68999
273	57801	68771
274	58014	68562
275	58235	68363
276	58465	68174
277	58667	67952
278	58915	67784
279	59109	67553
280	59285	67302
281	59499	67095
282	59713	66887
283	59929	66682
284	60136	66466
285	60358	66268
286	60600	66090
287	60823	65891
288	61051	65699
289	61251	65475
290	61469	65271
291	61695	65076
292	61917	64875
293	62119	64655
294	62317	64430
295	62536	64226
296	62720	63987
297	62948	63793
298	63144	63567
299	63347	63347
300	63536	63114
301	63738	62893
302	63956	62690
303	64157	62469
304	64387	62276
305	64582	62049
306	64761	61807
307	64979	61604
308	65225	61426
309	65461	61238
310	65640	60997
311	65843	60778
312	66069	60581
313	66281	60371
314	66516	60181
315	66714	59958
316	66930	59752
317	67140	59539
318	67337	59315
319	67557	59113
320	67780	58911
321	67980	58691
322	68203	58490
323	68379	58249
324	68598	58044
325	68824	57846
326	69049	57646
327	69237	57416
328	69452	57208
329	69672	57004
330	69883	56793
331	70095	56583
332	70300	56367
333	70531	56171
334	70765	55978
335	70989	55777
336	71221	55582
337	71426	55365
338	71645	55160
339	71871	54960
340	72077	54745
341	72276	54524
342	72496	54319
343	72710	54109
344	72916	53895
345	73116	53675
346	73300	53443
347	73523	53240
348	73736	53031
349	73932	52809
350	74125	52584
351	74328	52367
352	74520	52143
353	74747	51943
354	74968	51738
355	75173	51523
356	75387	51314
357	75599	51103
358	75793	50880
359	75987	50658
360	76223	50463
361	76458	50268
362	76664	50053
363	76899	49857
364	77120	49652
365	77336	49444
366	77541	49229
367	77777	49033
368	77981	48817
369	78211	48617
370	78438	48416
371	78626	48190
372	78829	47973
373	79036	47759
374	79229	47537
375	79452	47333
376	79632	47103
377	79840	46890
378	80046	46676
379	80279	46477
380	80483	46262
381	80684	46044
382	80919	45847
383	81130	45636
384	81344	45426
385	81541	45206
386	81736	44986
387	81945	44774
388	82153	44561
389	82368	44352
390	82600	44152
391	82809	43939
392	83033	43735
393	83246	43524
394	83439	43303
395	83678	43107
396	83909	42905
397	84125	42697
398	84367	42500
399	84593	42296
400	84804	42085
401	85036	41883
402	85264	41679
403	85464	41462
404	85663	41245
405	85872	41032
406	86115	40836
407	86322	40622
408	86498	40394
409	86708	40181
410	86920	39970
411	87126	39756
412	87351	39551
413	87558	39337
414	87769	39126
415	87992	38919
416	88194	38704
417	88433	38504
418	88664	38301
419	88884	38093
420	89113	37888
421	89348	37687
422	89557	37474
423	89784	37269
424	89994	37056
425	90204	36844
426	90409	36629
427	90626	36420
428	90842	36209
429	91049	35996
430	91248	35779
431	91449	35563
432	91665	35353
433	91877	35141
434	92080	34927
435	92291	34715
436	92507	34505
437	92712	34290
438	92943	34086
439	93168	33879
440	93402	33675
441	93606	33461
442	93820	33250
443	94012	33031
444	94228	32821
445	94436	32608
446	94648	32396
447	94846	32179
448	95050	31965
449	95274	31758
450	95491	31548
451	95714	31340
452	95914	31124
453	96133	30915
454	96335	30700
455	96547	30488
456	96749	30273
457	96943	30056
458	97159	29846
459	97370	29634
460	97608	29430
461	97824	29220
462	97997	28996
463	98204	28784
464	98408	28570
465	98599	28352
466	98778	28131
467	98998	27922
468	99194	27706
469	99392	27491
470	99603	27279
471	99835	27074
472	100065	26867
473	100301	26662
474	100506	26449
475	100700	26232
476	100919	26023
477	101134	25812
478	101342	25600
479	101582	25395
480	101766	25177
481	101979	24965
482	102162	24747
483	102387	24539
484	102581	24323
485	102804	24114
486	103014	23902
487	103203	23685
488	103405	23472
489	103631	23264
490	103848	23053
491	104046	22839
492	104237	22623
493	104470	22416
494	104692	22207
495	104899	21995
496	105095	21780
497	105313	21570
498	105501	21354
499	105716	21143
500	105924	20931
501	106116	20715
502	106333	20505
503	106538	20293
504	106745	20080
505	106959	19869
506	107162	19657
507	107370	19444
508	107594	19236
509	107784	19020
510	108012	18812
511	108212	18598
512	108400	18383
513	108615	18172
514	108822	17960
515	109041	17750
516	109265	17541
517	109454	17326
518	109662	17115
519	109850	16900
520	110085	16692
521	110287	16479
522	110491	16267
523	110703	16056
524	110939	15848
525	111132	15634
526	111358	15425
527	111578	15215
528	111783	15003
529	111995	14791
530	112180	14577
531	112384	14364
532	112597	14153
533	112828	13945
534	113035	13733
535	113233	13520
536	113445	13309
537	113630	13094
538	113805	12879
539	114027	12669
540	114243	12459
541	114472	12249
542	114714	12041
543	114918	11829
544	115135	11619
545	115355	11408
546	115569	11197
547	115792	10987
548	116011	10776
549	116233	10566
550	116459	10356
551	116681	10146
552	116891	9934
553	117107	9723
554	117326	9512
555	117544	9302
556	117741	9089
557	117927	8876
558	118163	8666
559	118358	8454
560	118536	8240
561	118743	8028
562	118944	7816
563	119163	7606
564	119341	7392
565	119548	7181
566	119762	6970
567	119967	6758
568	120182	6547
569	120427	6338
570	120624	6126
571	120808	5913
572	121029	5702
573	121248	5492
574	121426	5279
575	121627	5067
576	121841	4856
577	122024	4644
578	122217	4432
579	122424	4221
580	122621	4009
581	122834	3799
582	123026	3587
583	123216	3375
584	123429	3164
585	123654	2954
586	123867	2743
587	124090	2532
588	124286	2321
589	124491	2110
590	124707	1899
591	124913	1688
592	125116	1476
593	125338	1266
594	125552	1055
595	125755	843
596	125984	633
597	126201	422
598	126406	211
599	126613	0
