iter	RMSE
0	4.962519762
1	4.647025059
2	4.360188425
3	4.101229997
4	3.867516699
5	3.657024121
6	3.465069905
7	3.291676487
8	3.136778438
9	2.99996582
10	2.877972157
11	2.76804496
12	2.670703811
13	2.582406531
14	2.505955865
15	2.437072699
16	2.375479323
17	2.321231644
18	2.274299781
19	2.23304151
20	2.194996704
21	2.163610313
22	2.132485435
23	2.107245386
24	2.085849117
25	2.066277299
26	2.046705245
27	2.031140214
28	2.017385179
29	2.004988349
30	1.992676723
31	1.982470478
32	1.972809495
33	1.965221523
34	1.956964521
35	1.950219625
36	1.944233543
37	1.938997939
38	1.934645772
39	1.92870657
40	1.922770993
41	1.917100567
42	1.911705565
43	1.907772481
44	1.903996692
45	1.900963663
46	1.898244857
47	1.895264504
48	1.892142502
49	1.889035868
50	1.887045974
51	1.88479306
52	1.882813333
53	1.878806008
54	1.876955435
55	1.874523396
56	1.872361916
57	1.870183694
58	1.868799274
59	1.867005484
60	1.865200925
61	1.863384044
62	1.862040284
63	1.86073071
64	1.858538093
65	1.857400969
66	1.856418543
67	1.854796272
68	1.854043057
69	1.851546188
70	1.850615425
71	1.849607493
72	1.846321041
73	1.845423091
74	1.844645369
75	1.841451244
76	1.83834598
77	1.837118964
78	1.834783699
79	1.833878553
80	1.832627129
81	1.8314697
82	1.829460704
83	1.828919864
84	1.827615107
85	1.82696898
86	1.826037256
87	1.824265274
88	1.823633259
89	1.822994713
90	1.821626091
91	1.821107075
92	1.820505914
93	1.81934554
94	1.817518639
95	1.817028813
96	1.816437498
97	1.81466309
98	1.813134392
99	1.812155108
100	1.811259279
101	1.810606705
102	1.809627621
103	1.80894884
104	1.808061274
105	1.807383039
106	1.806388245
107	1.805769964
108	1.804419028
109	1.80349331
110	1.802893709
111	1.802231109
112	1.801171334
113	1.800567283
114	1.799831485
115	1.799131222
116	1.798683714
117	1.79809557
118	1.797348149
119	1.796505393
120	1.796125686
121	1.795430299
122	1.794638817
123	1.79379057
124	1.793082585
125	1.792669707
126	1.791988549
127	1.791602517
128	1.790978515
129	1.790275846
130	1.78955546
131	1.788380204
132	1.787987487
133	1.787314863
134	1.786994863
135	1.78630104
136	1.785645701
137	1.785028271
138	1.784749284
139	1.783930885
140	1.783283691
141	1.782405101
142	1.781929508
143	1.781382378
144	1.781081138
145	1.780557562
146	1.780153025
147	1.779692064
148	1.779179154
149	1.778893048
150	1.778359876
151	1.777929924
152	1.777572232
153	1.777313894
154	1.776667395
155	1.776176864
156	1.775640213
157	1.775260217
158	1.77498005
159	1.774368592
